Date,Close
13-07-2006,1384.16
14-07-2006,1370.84
17-07-2006,1317.32
18-07-2006,1295.5
19-07-2006,1276.88
20-07-2006,1296.07
21-07-2006,1262.13
24-07-2006,1271.24
25-07-2006,1294.47
26-07-2006,1321.59
27-07-2006,1329.4
28-07-2006,1313.79
31-07-2006,1314.52
01-08-2006,1316.37
02-08-2006,1329.39
03-08-2006,1325.96
04-08-2006,1305.1
07-08-2006,1289.2
08-08-2006,1316.6
09-08-2006,1330.68
10-08-2006,1326.51
11-08-2006,1356.56
14-08-2006,1386.66
16-08-2006,1418.7
17-08-2006,1426.62
18-08-2006,1430.9
21-08-2006,1438.78
22-08-2006,1427.58
23-08-2006,1421.66
24-08-2006,1459.82
25-08-2006,1470.15
28-08-2006,1485.22
29-08-2006,1488.41
30-08-2006,1503.43
31-08-2006,1488.47
01-09-2006,1493.44
04-09-2006,1512.69
05-09-2006,1510.7
06-09-2006,1521.96
07-09-2006,1505.27
08-09-2006,1514.4
11-09-2006,1466.32
12-09-2006,1475.22
13-09-2006,1492.97
14-09-2006,1500.96
15-09-2006,1513.28
18-09-2006,1505.1
19-09-2006,1486.1
20-09-2006,1501.24
21-09-2006,1520.29
22-09-2006,1526.03
25-09-2006,1530.41
26-09-2006,1543.75
27-09-2006,1541.62
28-09-2006,1532.45
29-09-2006,1533.22
03-10-2006,1522
04-10-2006,1508.96
05-10-2006,1519.97
06-10-2006,1534.52
09-10-2006,1528.53
10-10-2006,1523.02
11-10-2006,1511.29
12-10-2006,1540.49
13-10-2006,1558.85
16-10-2006,1577.78
17-10-2006,1573.3
18-10-2006,1565.78
19-10-2006,1554.6
20-10-2006,1555.35
23-10-2006,1552.45
26-10-2006,1533.01
27-10-2006,1580.53
30-10-2006,1598.24
31-10-2006,1596.19
01-11-2006,1622.35
02-11-2006,1654.95
03-11-2006,1673.89
06-11-2006,1678.78
07-11-2006,1660.44
08-11-2006,1625.45
09-11-2006,1637.42
10-11-2006,1660.62
13-11-2006,1659.28
14-11-2006,1657
15-11-2006,1643.78
16-11-2006,1638.2
17-11-2006,1631.02
20-11-2006,1622.61
21-11-2006,1639.77
22-11-2006,1646.55
23-11-2006,1638.28
24-11-2006,1635.12
27-11-2006,1632.12
28-11-2006,1624.62
29-11-2006,1614.31
30-11-2006,1604.8
01-12-2006,1620.89
04-12-2006,1618.47
05-12-2006,1636.92
06-12-2006,1634.51
07-12-2006,1648.65
08-12-2006,1612.27
11-12-2006,1578.86
12-12-2006,1530.04
13-12-2006,1553.76
14-12-2006,1585.37
15-12-2006,1582.95
18-12-2006,1628.54
19-12-2006,1595.2
20-12-2006,1599.4
21-12-2006,1605.97
22-12-2006,1622.84
26-12-2006,1641.14
27-12-2006,1650.69
28-12-2006,1642.77
29-12-2006,1637.21
01-01-2007,1637.21
02-01-2007,1652.38
03-01-2007,1653.44
04-01-2007,1656.65
05-01-2007,1676.37
08-01-2007,1672.35
09-01-2007,1677.13
10-01-2007,1653.92
11-01-2007,1688.22
12-01-2007,1736.01
15-01-2007,1747.7
16-01-2007,1732.8
17-01-2007,1731.54
18-01-2007,1758.88
19-01-2007,1758.27
22-01-2007,1752.01
23-01-2007,1737.8
24-01-2007,1753.99
25-01-2007,1766.88
26-01-2007,1766.88
29-01-2007,1773.5
30-01-2007,1773.5
31-01-2007,1751.16
01-02-2007,1762.28
02-02-2007,1754.39
05-02-2007,1768.96
06-02-2007,1768.48
07-02-2007,1763.4
08-02-2007,1764.77
09-02-2007,1748.27
12-02-2007,1706.36
13-02-2007,1722.5
14-02-2007,1736.31
15-02-2007,1768.06
16-02-2007,1768.06
19-02-2007,1779.32
20-02-2007,1763.73
21-02-2007,1756.88
22-02-2007,1753.57
23-02-2007,1732.11
26-02-2007,1727.93
27-02-2007,1717.69
28-02-2007,1662.46
01-03-2007,1676.69
02-03-2007,1636.65
05-03-2007,1568.44
06-03-2007,1602.81
07-03-2007,1587.05
08-03-2007,1634.29
09-03-2007,1618.44
12-03-2007,1627.13
13-03-2007,1643.67
14-03-2007,1593.65
15-03-2007,1590.43
16-03-2007,1599.16
19-03-2007,1623.49
20-03-2007,1633.52
21-03-2007,1656.42
22-03-2007,1703.27
23-03-2007,1700.44
26-03-2007,1696.2
27-03-2007,1696.2
28-03-2007,1685.32
29-03-2007,1695.58
30-03-2007,1704.42
02-04-2007,1635.39
03-04-2007,1663.8
04-04-2007,1686.32
05-04-2007,1683.86
06-04-2007,1683.86
09-04-2007,1719.36
10-04-2007,1727.11
11-04-2007,1732.11
12-04-2007,1717.1
13-04-2007,1743.86
16-04-2007,1798.29
17-04-2007,1815.07
18-04-2007,1826.7
19-04-2007,1824.4
20-04-2007,1875.14
23-04-2007,1889.51
24-04-2007,1918.12
25-04-2007,1948.7
26-04-2007,1947.12
27-04-2007,1890.58
30-04-2007,1902.42
01-05-2007,1902.42
02-05-2007,1902.42
03-05-2007,1959.12
04-05-2007,1927.7
07-05-2007,1948.67
08-05-2007,1933.4
09-05-2007,1932.22
10-05-2007,1911.17
11-05-2007,1919.48
14-05-2007,1960.99
15-05-2007,1941.77
16-05-2007,1972.09
17-05-2007,2021.3
18-05-2007,2028.97
21-05-2007,2094.66
22-05-2007,2099.44
23-05-2007,2075.16
24-05-2007,2045.33
25-05-2007,2049.56
28-05-2007,2050.79
29-05-2007,2075.46
30-05-2007,2067.38
31-05-2007,2077.9
01-06-2007,2070.21
04-06-2007,2051.95
05-06-2007,2053.58
06-06-2007,1992.81
07-06-2007,1973.64
08-06-2007,1967.35
11-06-2007,1974.5
12-06-2007,1996.89
13-06-2007,1976.34
14-06-2007,2004.37
15-06-2007,1994.79
18-06-2007,1988.12
19-06-2007,2043.52
20-06-2007,2047.83
21-06-2007,2054.71
22-06-2007,2029.11
25-06-2007,2033.72
26-06-2007,2044.46
27-06-2007,2033.38
28-06-2007,2023.72
29-06-2007,2030.81
02-07-2007,2023.09
03-07-2007,2033.43
04-07-2007,2034.82
05-07-2007,2028.05
06-07-2007,2030.21
09-07-2007,2036.93
10-07-2007,2030.94
11-07-2007,2033.08
12-07-2007,2048.9
13-07-2007,2086.7
16-07-2007,2096.04
17-07-2007,2126.92
18-07-2007,2113.05
19-07-2007,2173.34
20-07-2007,2161.11
23-07-2007,2187.57
24-07-2007,2189.28
25-07-2007,2190.12
26-07-2007,2224.77
27-07-2007,2142.05
30-07-2007,2127.74
31-07-2007,2170.46
01-08-2007,2073.8
02-08-2007,2074.78
03-08-2007,2081.69
06-08-2007,2057.98
07-08-2007,2080.34
08-08-2007,2146.96
09-08-2007,2105.1
10-08-2007,2070.15
13-08-2007,2084.85
14-08-2007,2094.37
15-08-2007,2094.37
16-08-2007,1999.66
17-08-2007,1982.48
20-08-2007,2035.2
21-08-2007,1979.1
22-08-2007,2003.85
23-08-2007,1969.16
24-08-2007,2005.01
27-08-2007,2060.08
28-08-2007,2093.36
29-08-2007,2118.19
30-08-2007,2131.69
31-08-2007,2182.35
03-09-2007,2178.69
04-09-2007,2187.77
05-09-2007,2175.67
06-09-2007,2198.95
07-09-2007,2187.61
10-09-2007,2206.86
11-09-2007,2205.58
12-09-2007,2222.57
13-09-2007,2238.28
14-09-2007,2241.12
17-09-2007,2237.57
18-09-2007,2271.45
19-09-2007,2383.1
20-09-2007,2406.94
21-09-2007,2485.84
24-09-2007,2561.33
25-09-2007,2597.93
26-09-2007,2555.69
27-09-2007,2560.34
28-09-2007,2542.57
01-10-2007,2570.92
02-10-2007,2570.92
03-10-2007,2656.18
04-10-2007,2657.48
05-10-2007,2689.1
08-10-2007,2608.25
09-10-2007,2769.17
10-10-2007,2808.57
11-10-2007,2852.89
12-10-2007,2811.53
15-10-2007,2931.25
16-10-2007,2920.64
17-10-2007,2915.16
18-10-2007,2812.87
19-10-2007,2726.08
22-10-2007,2682.95
23-10-2007,2855.7
24-10-2007,2863.6
25-10-2007,2882.8
26-10-2007,2963.26
29-10-2007,3110.57
30-10-2007,3082.88
31-10-2007,3124.27
01-11-2007,3096.68
02-11-2007,3161.64
05-11-2007,3101.15
06-11-2007,3061.43
07-11-2007,3126.38
08-11-2007,3099
09-11-2007,3114.27
12-11-2007,3056.67
13-11-2007,3071.18
14-11-2007,3262.84
15-11-2007,3324.04
16-11-2007,3370.29
19-11-2007,3365.56
20-11-2007,3270.09
21-11-2007,3168.41
22-11-2007,3152.06
23-11-2007,3229.36
26-11-2007,3295.16
27-11-2007,3294.46
28-11-2007,3216.67
29-11-2007,3254.69
30-11-2007,3332.42
03-12-2007,3454.62
04-12-2007,3420.33
05-12-2007,3485.38
06-12-2007,3455.45
07-12-2007,3427.27
10-12-2007,3425.9
11-12-2007,3482.14
12-12-2007,3518.84
13-12-2007,3448.68
14-12-2007,3483.95
17-12-2007,3305.35
18-12-2007,3302.06
19-12-2007,3300.75
20-12-2007,3292.36
21-12-2007,3292.36
24-12-2007,3399.33
26-12-2007,3516.97
27-12-2007,3522.96
28-12-2007,3545.11
31-12-2007,3571.05
02-01-2008,3595.45
03-01-2008,3645.18
04-01-2008,3727.04
07-01-2008,3733.87
08-01-2008,3735.88
09-01-2008,3680.92
10-01-2008,3618.67
11-01-2008,3700.19
14-01-2008,3774.72
15-01-2008,3704.92
16-01-2008,3644.97
17-01-2008,3571.43
18-01-2008,3358.67
21-01-2008,2963.97
22-01-2008,2673.21
23-01-2008,2895.85
24-01-2008,2811.77
25-01-2008,3003.21
28-01-2008,2965.37
29-01-2008,2996.35
30-01-2008,2864.76
31-01-2008,2875.59
01-02-2008,2963.11
04-02-2008,3034.16
05-02-2008,3064.87
06-02-2008,2982.79
07-02-2008,2852.48
08-02-2008,2845.05
11-02-2008,2657.41
12-02-2008,2670.04
13-02-2008,2738.67
14-02-2008,2941.25
15-02-2008,3029.99
18-02-2008,2997.51
19-02-2008,2992.62
20-02-2008,2934.68
21-02-2008,2945.84
22-02-2008,2884.25
25-02-2008,2983.61
26-02-2008,3027.91
27-02-2008,3038.67
28-02-2008,3009.26
29-02-2008,2971.95
03-03-2008,2810.01
04-03-2008,2741.71
05-03-2008,2787.63
07-03-2008,2707.97
10-03-2008,2757.58
11-03-2008,2838.67
12-03-2008,2862.02
13-03-2008,2697.03
14-03-2008,2781.4
17-03-2008,2629.15
18-03-2008,2599.62
19-03-2008,2597.64
24-03-2008,2598.72
25-03-2008,2758.66
26-03-2008,2743.35
27-03-2008,2727.86
28-03-2008,2807.35
31-03-2008,2690.03
01-04-2008,2785.51
02-04-2008,2778.39
03-04-2008,2832.9
04-04-2008,2769.39
07-04-2008,2848.23
08-04-2008,2827.05
09-04-2008,2855.32
10-04-2008,2898.73
11-04-2008,2977.43
15-04-2008,3057.26
16-04-2008,3078.64
17-04-2008,3079.87
21-04-2008,3115
22-04-2008,3096.71
23-04-2008,3075.47
24-04-2008,3069.78
25-04-2008,3111.87
28-04-2008,3080.56
29-04-2008,3143.56
30-04-2008,3102.43
02-05-2008,3157.82
05-05-2008,3159.04
06-05-2008,3146.27
07-05-2008,3169.42
08-05-2008,3149.41
09-05-2008,3001.84
12-05-2008,3029.67
13-05-2008,2952.27
14-05-2008,2957.18
15-05-2008,3036.32
16-05-2008,3062.84
20-05-2008,3031.53
21-05-2008,3105.62
22-05-2008,3046.67
23-05-2008,2980.84
26-05-2008,2937.14
27-05-2008,2904.04
28-05-2008,2920.43
29-05-2008,2865.53
30-05-2008,2815.16
02-06-2008,2766.51
03-06-2008,2820.02
04-06-2008,2727
05-06-2008,2717.16
06-06-2008,2707.11
09-06-2008,2617.05
10-06-2008,2623.61
11-06-2008,2665.93
12-06-2008,2699.43
13-06-2008,2685.79
16-06-2008,2708.82
17-06-2008,2772.45
18-06-2008,2724.68
19-06-2008,2683.19
20-06-2008,2549.63
23-06-2008,2479.81
24-06-2008,2479.39
25-06-2008,2558.12
26-06-2008,2627.32
27-06-2008,2552.66
30-06-2008,2452.34
01-07-2008,2377.29
02-07-2008,2501.8
03-07-2008,2427.23
04-07-2008,2466.83
07-07-2008,2413.13
08-07-2008,2372.11
09-07-2008,2471.74
10-07-2008,2458.3
11-07-2008,2407.52
14-07-2008,2437.48
15-07-2008,2354.6
16-07-2008,2326.14
17-07-2008,2391.97
18-07-2008,2493.17
21-07-2008,2515.74
22-07-2008,2537.15
23-07-2008,2659.62
24-07-2008,2692.45
25-07-2008,2558.77
28-07-2008,2599.94
29-07-2008,2506.67
30-07-2008,2581.59
31-07-2008,2615.82
01-08-2008,2699.93
04-08-2008,2696.19
05-08-2008,2726.62
06-08-2008,2737.92
07-08-2008,2724.8
08-08-2008,2719.36
11-08-2008,2793.6
12-08-2008,2790.74
13-08-2008,2787.67
14-08-2008,2724.36
18-08-2008,2677.11
19-08-2008,2678.59
20-08-2008,2686.97
21-08-2008,2635.33
22-08-2008,2663.08
25-08-2008,2647.9
26-08-2008,2614.79
27-08-2008,2581.48
28-08-2008,2512.37
29-08-2008,2582.09
01-09-2008,2594.51
02-09-2008,2681.95
04-09-2008,2624.58
05-09-2008,2562.89
08-09-2008,2611.4
09-09-2008,2619.87
10-09-2008,2555.13
11-09-2008,2469.41
12-09-2008,2410.51
15-09-2008,2319.92
16-09-2008,2351.82
17-09-2008,2312.72
18-09-2008,2365.98
19-09-2008,2497.66
22-09-2008,2479.81
23-09-2008,2459.75
24-09-2008,2491.48
25-09-2008,2473.52
26-09-2008,2395.45
29-09-2008,2354.24
30-09-2008,2381.61
01-10-2008,2353.98
03-10-2008,2219.9
06-10-2008,2080
07-10-2008,2100.18
08-10-2008,2044.48
10-10-2008,1906.8
13-10-2008,1969.31
14-10-2008,1991.87
15-10-2008,1882.93
16-10-2008,1774.14
17-10-2008,1685.1
20-10-2008,1701.99
21-10-2008,1767.93
22-10-2008,1672.16
23-10-2008,1578.19
24-10-2008,1342.03
27-10-2008,1353.17
29-10-2008,1485.01
31-10-2008,1625.13
03-11-2008,1712.73
04-11-2008,1762.77
05-11-2008,1606.6
06-11-2008,1522.41
07-11-2008,1570.92
10-11-2008,1671.3
11-11-2008,1548.35
12-11-2008,1502.36
14-11-2008,1485.59
17-11-2008,1480.91
18-11-2008,1457.83
19-11-2008,1440.49
20-11-2008,1375.6
21-11-2008,1455.45
24-11-2008,1469.73
25-11-2008,1414.56
26-11-2008,1475.88
27-11-2008,1475.88
28-11-2008,1468.83
01-12-2008,1443.91
02-12-2008,1406.67
03-12-2008,1398.64
04-12-2008,1480.18
05-12-2008,1429.57
08-12-2008,1435.46
10-12-2008,1531.28
11-12-2008,1555.37
12-12-2008,1591.39
15-12-2008,1642.68
16-12-2008,1699.97
17-12-2008,1662.37
18-12-2008,1691.22
19-12-2008,1676.12
22-12-2008,1627.89
23-12-2008,1593.26
24-12-2008,1570.63
26-12-2008,1539.93
29-12-2008,1585.74
30-12-2008,1594.61
31-12-2008,1576.99
01-01-2009,1606.46
02-01-2009,1626.82
05-01-2009,1711.77
06-01-2009,1713.08
07-01-2009,1557.4
09-01-2009,1509.73
12-01-2009,1454.38
13-01-2009,1428.32
14-01-2009,1511.48
15-01-2009,1470.23
16-01-2009,1543.03
19-01-2009,1564.43
20-01-2009,1525.85
21-01-2009,1468.43
22-01-2009,1475.1
23-01-2009,1478.94
27-01-2009,1533.66
28-01-2009,1588.5
29-01-2009,1576.18
30-01-2009,1634.35
02-02-2009,1580.41
03-02-2009,1605.74
04-02-2009,1615.41
05-02-2009,1601.92
06-02-2009,1655.56
09-02-2009,1713.31
10-02-2009,1719.98
11-02-2009,1703
12-02-2009,1672.26
13-02-2009,1708.54
16-02-2009,1636.44
17-02-2009,1589.8
18-02-2009,1612.41
19-02-2009,1610.45
20-02-2009,1575.69
24-02-2009,1577.29
25-02-2009,1594.07
26-02-2009,1612.49
27-02-2009,1584.65
02-03-2009,1537.1
03-03-2009,1507.53
04-03-2009,1523.69
05-03-2009,1466.71
06-03-2009,1492.63
09-03-2009,1467.07
12-03-2009,1511.56
13-03-2009,1585.29
16-03-2009,1634.57
17-03-2009,1613.82
18-03-2009,1640.12
19-03-2009,1653.49
20-03-2009,1657.51
23-03-2009,1761.91
24-03-2009,1766.77
25-03-2009,1830.28
26-03-2009,1877.19
27-03-2009,1868.6
30-03-2009,1823.32
31-03-2009,1834.69
01-04-2009,1888.18
02-04-2009,1997.47
06-04-2009,2022.25
08-04-2009,2080.05
09-04-2009,2077.5
13-04-2009,2112.33
15-04-2009,2165.82
16-04-2009,2065.21
17-04-2009,2056.11
20-04-2009,2057.06
21-04-2009,2049.65
22-04-2009,2043.35
23-04-2009,2089.94
24-04-2009,2113.89
27-04-2009,2104.26
28-04-2009,2055.23
29-04-2009,2125.08
30-04-2009,2125.08
04-05-2009,2210.91
05-05-2009,2201.09
06-05-2009,2200.32
07-05-2009,2235.02
08-05-2009,2218.52
11-05-2009,2182.3
12-05-2009,2267.1
13-05-2009,2235.84
14-05-2009,2200.46
15-05-2009,2226.75
18-05-2009,2651.91
19-05-2009,2566.94
20-05-2009,2508.26
21-05-2009,2535.07
22-05-2009,2577.51
25-05-2009,2595.38
26-05-2009,2533.66
27-05-2009,2622.91
28-05-2009,2653.97
29-05-2009,2739.47
01-06-2009,2757.55
02-06-2009,2749.33
03-06-2009,2723.92
04-06-2009,2730.6
05-06-2009,2715.27
08-06-2009,2649.04
09-06-2009,2718.98
10-06-2009,2776.09
11-06-2009,2731.63
12-06-2009,2770.35
15-06-2009,2624.24
16-06-2009,2605.86
17-06-2009,2494.01
18-06-2009,2438.43
19-06-2009,2456.22
22-06-2009,2377.85
23-06-2009,2445.49
24-06-2009,2444.59
25-06-2009,2392.73
26-06-2009,2463.24
29-06-2009,2521.88
30-06-2009,2464.43
01-07-2009,2494.42
02-07-2009,2489.15
03-07-2009,2506.49
06-07-2009,2357.28
07-07-2009,2316.81
08-07-2009,2272.57
09-07-2009,2290.06
10-07-2009,2220.05
13-07-2009,2192.78
14-07-2009,2256.99
15-07-2009,2333.88
16-07-2009,2374.48
17-07-2009,2388.03
20-07-2009,2484.73
21-07-2009,2466.66
22-07-2009,2446.91
23-07-2009,2499.87
24-07-2009,2499.74
27-07-2009,2427.42
28-07-2009,2409.59
29-07-2009,2420.84
30-07-2009,2409.59
31-07-2009,2480.3
03-08-2009,2535.06
04-08-2009,2549.16
05-08-2009,2603.75
06-08-2009,2564.09
07-08-2009,2514.58
10-08-2009,2506.74
11-08-2009,2516.82
12-08-2009,2503.53
13-08-2009,2551.36
14-08-2009,2589.98
17-08-2009,2476.76
18-08-2009,2500.32
19-08-2009,2435.98
20-08-2009,2462.89
21-08-2009,2497.46
24-08-2009,2540.16
25-08-2009,2574.27
26-08-2009,2589.5
27-08-2009,2589.86
28-08-2009,2620.48
31-08-2009,2580.78
01-09-2009,2550.32
02-09-2009,2549.66
03-09-2009,2514.73
04-09-2009,2570.16
07-09-2009,2610.69
08-09-2009,2667.99
09-09-2009,2735.32
10-09-2009,2718.91
11-09-2009,2700.8
14-09-2009,2705.73
15-09-2009,2733.59
16-09-2009,2739.94
17-09-2009,2659.75
18-09-2009,2670.93
22-09-2009,2670.24
23-09-2009,2671.13
24-09-2009,2672.85
25-09-2009,2699.95
29-09-2009,2739.25
30-09-2009,2760.53
01-10-2009,2737.47
05-10-2009,2702.22
06-10-2009,2700.22
07-10-2009,2675.98
08-10-2009,2708.06
09-10-2009,2695.04
12-10-2009,2755.75
14-10-2009,2774.91
15-10-2009,2764.83
16-10-2009,2797.27
20-10-2009,2760.59
21-10-2009,2742.53
22-10-2009,2700.91
23-10-2009,2637.87
26-10-2009,2601.15
27-10-2009,2567.87
28-10-2009,2587.46
29-10-2009,2569.75
30-10-2009,2499.33
03-11-2009,2395.14
04-11-2009,2482.94
05-11-2009,2513.52
06-11-2009,2534.07
09-11-2009,2592.04
10-11-2009,2604.65
11-11-2009,2653.35
12-11-2009,2638.61
13-11-2009,2666.39
16-11-2009,2697.75
17-11-2009,2678.56
18-11-2009,2656.79
19-11-2009,2629.63
20-11-2009,2667.42
23-11-2009,2731.91
24-11-2009,2711.76
25-11-2009,2733.9
26-11-2009,2676.99
27-11-2009,2645.47
30-11-2009,2686.99
01-12-2009,2750.83
02-12-2009,2745.13
03-12-2009,2755.28
04-12-2009,2736.72
07-12-2009,2684.9
08-12-2009,2730.46
09-12-2009,2718.39
10-12-2009,2724.64
11-12-2009,2711.15
14-12-2009,2711.1
15-12-2009,2677
16-12-2009,2667
17-12-2009,2652.2
18-12-2009,2610.45
21-12-2009,2614.08
22-12-2009,2617.55
23-12-2009,2703.1
24-12-2009,2729.38
29-12-2009,2730.97
30-12-2009,2722.74
31-12-2009,2747.28
04-01-2010,2742.12
05-01-2010,2750.49
06-01-2010,2781.56
07-01-2010,2811.1
08-01-2010,2806.14
11-01-2010,2776.08
12-01-2010,2764.09
13-01-2010,2775.63
14-01-2010,2838.86
15-01-2010,2814.84
18-01-2010,2799.56
19-01-2010,2765.27
20-01-2010,2731.14
21-01-2010,2672.78
22-01-2010,2652.26
25-01-2010,2635.87
27-01-2010,2591.26
28-01-2010,2602.07
29-01-2010,2614.4
01-02-2010,2628.2
02-02-2010,2593.23
03-02-2010,2624.54
04-02-2010,2601.06
05-02-2010,2511.11
08-02-2010,2548.04
09-02-2010,2542.97
10-02-2010,2525.44
11-02-2010,2579.01
15-02-2010,2557.91
16-02-2010,2585.53
17-02-2010,2609.7
18-02-2010,2560.31
19-02-2010,2541.48
22-02-2010,2534.89
23-02-2010,2522.04
24-02-2010,2521.78
25-02-2010,2499.42
26-02-2010,2525.83
02-03-2010,2532.11
03-03-2010,2586.74
04-03-2010,2571.87
05-03-2010,2570.79
08-03-2010,2572.54
09-03-2010,2541.87
10-03-2010,2563.7
11-03-2010,2571.14
12-03-2010,2580.59
15-03-2010,2578.27
16-03-2010,2647.96
17-03-2010,2646.48
18-03-2010,2648.92
19-03-2010,2671.64
22-03-2010,2641.91
23-03-2010,2673.04
25-03-2010,2673.7
26-03-2010,2696.07
29-03-2010,2697.45
30-03-2010,2691.06
31-03-2010,2672.59
01-04-2010,2703.27
05-04-2010,2756.29
06-04-2010,2745.76
07-04-2010,2760.18
08-04-2010,2709.24
09-04-2010,2744.48
12-04-2010,2741.23
13-04-2010,2723.98
15-04-2010,2675.81
16-04-2010,2657.91
19-04-2010,2604.98
20-04-2010,2609.85
21-04-2010,2597.24
22-04-2010,2631.76
23-04-2010,2650.95
26-04-2010,2627.19
27-04-2010,2628.75
28-04-2010,2549.1
29-04-2010,2582.24
30-04-2010,2596.86
03-05-2010,2582.44
04-05-2010,2567.1
05-05-2010,2557.41
06-05-2010,2545.49
07-05-2010,2575.47
10-05-2010,2659.73
11-05-2010,2627.76
12-05-2010,2647.43
13-05-2010,2641.23
14-05-2010,2586.84
17-05-2010,2535.47
18-05-2010,2552.14
19-05-2010,2495.98
20-05-2010,2539.96
21-05-2010,2519.21
24-05-2010,2554.76
25-05-2010,2487.49
26-05-2010,2528.12
27-05-2010,2583.66
28-05-2010,2608.96
31-05-2010,2653.58
01-06-2010,2584.62
02-06-2010,2602.52
03-06-2010,2646.62
04-06-2010,2643.85
07-06-2010,2592.58
08-06-2010,2557.55
09-06-2010,2588.98
10-06-2010,2607.12
11-06-2010,2650.32
14-06-2010,2695.44
15-06-2010,2674.76
16-06-2010,2664.79
17-06-2010,2697.72
18-06-2010,2671.18
21-06-2010,2696.63
22-06-2010,2698.56
23-06-2010,2695.23
24-06-2010,2678.01
25-06-2010,2756.75
28-06-2010,2829.01
29-06-2010,2790.7
30-06-2010,2840.16
01-07-2010,2810.61
02-07-2010,2803.4
05-07-2010,2789.88
06-07-2010,2801.63
07-07-2010,2756.59
08-07-2010,2783.84
09-07-2010,2792.41
12-07-2010,2783.46
13-07-2010,2818.92
14-07-2010,2800.05
15-07-2010,2780.96
16-07-2010,2774.52
19-07-2010,2763.66
20-07-2010,2751.17
21-07-2010,2767.64
22-07-2010,2775.58
23-07-2010,2768.67
26-07-2010,2751.46
27-07-2010,2756.55
28-07-2010,2704.11
29-07-2010,2679.85
30-07-2010,2680.91
02-08-2010,2706.75
03-08-2010,2727.39
04-08-2010,2708.17
05-08-2010,2688.77
06-08-2010,2673.27
09-08-2010,2663.81
10-08-2010,2655.81
11-08-2010,2648.94
12-08-2010,2655.17
13-08-2010,2674.88
16-08-2010,2653.06
17-08-2010,2650.61
18-08-2010,2660.22
19-08-2010,2674.56
20-08-2010,2690.98
23-08-2010,2702.17
24-08-2010,2690.69
25-08-2010,2674.15
26-08-2010,2658.04
27-08-2010,2661.19
30-08-2010,2669.55
31-08-2010,2614.79
01-09-2010,2654.31
02-09-2010,2650.36
03-09-2010,2635.59
06-09-2010,2687.22
07-09-2010,2701.13
